example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/lib/active_graphql/base_model/model_spec.rb[1:1:1]           | passed | 0.00117 seconds |
./spec/lib/active_graphql/base_model/model_spec.rb[1:1:2:1]         | passed | 0.0008 seconds  |
./spec/lib/active_graphql/base_model/model_spec.rb[1:1:2:2:1]       | passed | 0.00063 seconds |
./spec/lib/active_graphql/client_spec.rb[1:1:1]                     | passed | 0.00069 seconds |
./spec/lib/active_graphql/oauth2_autorenew_adapter_spec.rb[1:1:1]   | passed | 0.00017 seconds |
./spec/lib/active_graphql/oauth2_autorenew_adapter_spec.rb[1:2:1]   | passed | 0.00814 seconds |
./spec/lib/active_graphql/oauth2_autorenew_adapter_spec.rb[1:2:2]   | passed | 0.0009 seconds  |
./spec/lib/active_graphql/oauth2_autorenew_adapter_spec.rb[1:2:3:1] | passed | 0.00226 seconds |
./spec/lib/active_graphql/oauth2_server_error_spec.rb[1:1]          | passed | 0.00035 seconds |
./spec/lib/active_graphql/oauth2_server_error_spec.rb[1:2]          | passed | 0.00139 seconds |
./spec/lib/active_graphql/oauth2_server_error_spec.rb[1:3]          | passed | 0.00043 seconds |
